sale_id,customer_id,product_id,date,quantity,total_amount
107,16,9,2024-11-16,2,5342
108,46,10,2024-02-09,1,4822
109,22,11,2024-05-19,3,11898
110,9,5,2024-02-11,1,1530
111,45,5,2024-07-15,3,4590
112,5,14,2024-04-19,2,4294
113,35,15,2024-06-18,2,6106
114,14,14,2024-02-01,2,4294
115,45,1,2024-10-26,3,3603
116,31,1,2024-07-13,2,2402
117,49,13,2024-06-01,2,9834
118,48,18,2024-10-02,3,12264
119,32,8,2024-04-22,2,3704
120,32,1,2024-08-11,2,2402
121,43,13,2024-06-21,3,14751
122,30,5,2024-03-25,3,4590
123,2,13,2024-09-30,3,14751
124,43,1,2024-10-15,1,1201
125,28,5,2024-11-25,2,3060
126,4,9,2024-04-03,2,5342
127,14,15,2024-06-16,2,6106
128,49,13,2024-06-21,2,9834
129,17,3,2024-08-03,2,2132
130,48,18,2024-01-10,1,4088
131,15,3,2024-06-28,3,3198
132,49,1,2024-01-21,1,1201
133,2,20,2024-04-12,1,4198
134,9,16,2024-05-02,3,11304
135,37,7,2024-02-28,2,8786
136,17,12,2024-12-24,1,2235
137,39,4,2024-11-06,1,4863
138,7,19,2024-06-08,1,4739
139,37,13,2024-06-08,2,9834
140,5,19,2024-04-11,3,14217
141,16,4,2024-11-17,3,14589
142,44,20,2024-06-03,1,4198
143,3,12,2024-10-16,3,6705
144,43,12,2024-08-07,1,2235
145,42,11,2024-09-16,1,3966
146,32,4,2024-08-03,2,9726
147,41,15,2024-07-04,3,9159
148,28,6,2024-03-19,3,4653
149,42,9,2024-09-24,3,8013
150,50,16,2024-10-02,2,7536
151,47,19,2024-08-11,2,9478
152,16,3,2024-06-14,2,2132
153,16,15,2024-08-18,3,9159
154,43,13,2024-11-08,2,9834
155,32,11,2024-01-15,1,3966
156,14,12,2024-09-06,2,4470
157,18,20,2024-06-23,3,12594
158,36,1,2024-05-21,3,3603
159,6,8,2024-04-07,3,5556
160,32,18,2024-07-27,1,4088
161,31,16,2024-12-19,2,7536
162,6,10,2024-01-09,1,4822
163,45,8,2024-07-26,2,3704
164,38,12,2024-12-05,2,4470
165,34,12,2024-10-10,2,4470
166,22,12,2024-10-08,3,6705
167,18,10,2024-08-20,2,9644
168,8,7,2024-04-28,2,8786
169,48,18,2024-03-02,3,12264
170,13,7,2024-04-04,3,13179
171,18,19,2024-09-04,3,14217
172,19,4,2024-11-01,1,4863
173,15,12,2024-05-31,1,2235
174,1,18,2024-06-03,1,4088
175,3,2,2024-05-20,3,13443
176,45,5,2024-05-29,3,4590
177,7,1,2024-09-08,3,3603
178,31,16,2024-05-25,2,7536
179,12,2,2024-06-23,2,8962
180,8,3,2024-09-01,2,2132
181,5,19,2024-09-08,3,14217
182,4,5,2024-12-17,1,1530
183,20,3,2024-10-15,1,1066
184,36,14,2024-03-01,3,6441
185,40,8,2024-11-01,3,5556
186,29,15,2024-07-13,2,6106
187,28,10,2024-10-28,3,14466
188,4,20,2024-11-13,3,12594
189,49,7,2024-02-20,3,13179
190,17,3,2024-04-18,1,1066
191,12,18,2024-05-02,1,4088
192,1,14,2024-03-21,2,4294
193,39,16,2024-12-18,2,7536
194,15,10,2024-01-17,3,14466
195,45,15,2024-05-24,1,3053
196,15,9,2024-12-17,3,8013
197,43,7,2024-10-28,2,8786
198,35,8,2024-02-28,3,5556
199,18,5,2024-03-17,1,1530
200,11,10,2024-01-31,3,14466
201,19,15,2024-10-18,1,3053
202,45,10,2024-08-27,3,14466
203,18,17,2024-07-25,3,10677
204,29,3,2024-09-09,3,3198
205,28,11,2024-01-21,3,11898
206,2,3,2024-05-08,1,1066
207,37,19,2024-12-11,1,4739
208,18,19,2024-12-10,1,4739
209,31,17,2024-03-30,3,10677
210,18,6,2024-08-14,3,4653
211,41,16,2024-08-11,1,3768
212,23,14,2024-08-28,2,4294
213,43,4,2024-06-13,1,4863
214,27,16,2024-06-17,2,7536
215,26,18,2024-12-05,1,4088
216,6,11,2024-08-20,2,7932
217,8,13,2024-06-14,3,14751
218,43,18,2024-01-01,2,8176
219,4,7,2024-07-30,3,13179
220,40,16,2024-07-04,3,11304
221,49,2,2024-08-14,1,4481
222,36,5,2024-05-16,2,3060
223,45,16,2024-08-12,1,3768
224,41,20,2024-01-15,1,4198
225,11,10,2024-12-29,3,14466
226,36,14,2024-01-08,1,2147
227,8,15,2024-04-25,1,3053
228,10,16,2024-11-27,3,11304
229,33,9,2024-05-29,2,5342
230,31,8,2024-09-04,2,3704
231,10,13,2024-10-09,1,4917
232,33,5,2024-11-02,1,1530
233,50,14,2024-05-21,2,4294
234,18,1,2024-09-16,2,2402
235,38,19,2024-06-01,3,14217
236,10,15,2024-09-07,3,9159
237,23,11,2024-09-04,3,11898
238,25,15,2024-10-05,2,6106
239,45,8,2024-04-06,3,5556
240,15,14,2024-07-15,1,2147
241,48,16,2024-06-11,3,11304
242,25,5,2024-07-14,2,3060
243,9,17,2024-01-19,3,10677
244,7,15,2024-06-18,1,3053
245,30,1,2024-09-26,3,3603
246,27,5,2024-03-14,1,1530
247,17,11,2024-08-28,3,11898
248,26,3,2024-12-20,2,2132
249,35,13,2024-12-11,2,9834
250,46,16,2024-11-16,3,11304
251,40,3,2024-01-19,1,1066
252,44,10,2024-11-19,1,4822
253,28,4,2024-02-16,3,14589
254,7,15,2024-12-26,1,3053
255,20,1,2024-12-21,1,1201
256,4,10,2024-06-15,2,9644
257,28,5,2024-07-10,1,1530
258,27,19,2024-09-28,3,14217
259,11,6,2024-04-02,1,1551
260,25,20,2024-11-08,3,12594
261,32,19,2024-05-03,1,4739
262,30,9,2024-04-28,2,5342
263,43,1,2024-05-10,2,2402
264,44,18,2024-05-27,1,4088
265,29,12,2024-02-07,3,6705
266,41,14,2024-06-02,3,6441
267,30,10,2024-05-08,1,4822
268,31,4,2024-07-15,1,4863
269,37,12,2024-07-14,3,6705
270,45,10,2024-05-31,1,4822
271,26,9,2024-12-03,1,2671
272,44,2,2024-10-16,3,13443
273,19,8,2024-09-11,3,5556
274,15,7,2024-06-29,3,13179
275,44,5,2024-05-08,3,4590
276,41,2,2024-02-19,2,8962
277,3,19,2024-08-13,2,9478
278,6,10,2024-03-08,2,9644
279,12,7,2024-07-31,1,4393
280,24,17,2024-10-03,3,10677
281,11,9,2024-05-19,2,5342
282,48,11,2024-05-31,1,3966
283,5,5,2024-08-27,1,1530
284,47,13,2024-12-12,3,14751
285,6,13,2024-07-06,1,4917
286,35,4,2024-05-15,2,9726
287,44,9,2024-07-07,3,8013
288,41,12,2024-07-14,1,2235
289,15,16,2024-12-11,1,3768
290,36,11,2024-11-13,3,11898
291,42,3,2024-04-23,3,3198
292,45,10,2024-08-25,3,14466
293,8,5,2024-07-28,1,1530
294,20,16,2024-01-20,1,3768
295,16,18,2024-02-19,1,4088
296,30,12,2024-07-17,3,6705
297,35,14,2024-12-22,3,6441
298,27,4,2024-03-20,2,9726
299,27,9,2024-11-11,1,2671
300,24,7,2024-12-19,2,8786
301,16,12,2024-08-15,1,2235
302,24,18,2024-12-17,3,12264
303,4,13,2024-07-02,2,9834
304,8,15,2024-04-07,1,3053
305,14,20,2024-12-05,1,4198
306,22,8,2024-01-26,1,1852
307,14,3,2024-10-16,3,3198
308,38,7,2024-04-16,1,4393
309,50,5,2024-06-17,3,4590
310,18,5,2024-01-02,1,1530
311,17,6,2024-10-03,1,1551
312,2,5,2024-12-04,1,1530
313,16,19,2024-07-02,2,9478
314,12,9,2024-01-09,1,2671
315,48,14,2024-03-05,3,6441
316,48,3,2024-02-28,2,2132
317,50,12,2024-08-17,3,6705
318,7,15,2024-10-30,3,9159
319,40,2,2024-04-23,3,13443
320,34,10,2024-12-03,2,9644
321,2,2,2024-11-25,2,8962
322,28,4,2024-07-24,2,9726
323,29,3,2024-12-30,1,1066
324,39,5,2024-06-13,1,1530
325,18,20,2024-03-05,3,12594
326,36,11,2024-10-26,2,7932
327,34,10,2024-11-01,2,9644
328,39,14,2024-09-15,1,2147
329,8,18,2024-12-25,3,12264
330,28,15,2024-04-20,1,3053
331,22,15,2024-07-30,2,6106
332,47,4,2024-07-31,2,9726
333,21,9,2024-08-06,2,5342
334,44,16,2024-03-19,1,3768
335,6,3,2024-02-16,2,2132
336,48,12,2024-02-19,1,2235
337,4,19,2024-10-11,3,14217
338,22,4,2024-10-14,2,9726
339,43,14,2024-06-30,3,6441
340,19,20,2024-01-27,2,8396
341,7,19,2024-06-29,3,14217
342,10,16,2024-04-18,1,3768
343,23,18,2024-02-25,2,8176
344,49,9,2024-02-28,3,8013
345,28,18,2024-04-25,3,12264
346,44,18,2024-11-10,1,4088
347,43,9,2024-11-07,1,2671
348,18,10,2024-04-02,2,9644
349,1,6,2024-06-28,1,1551
350,43,13,2024-10-16,1,4917
351,48,1,2024-03-13,1,1201
352,14,13,2024-09-28,2,9834
353,22,6,2024-08-20,2,3102
354,47,11,2024-06-08,3,11898
355,6,2,2024-11-01,1,4481
356,49,20,2024-03-21,1,4198
357,6,9,2024-12-11,2,5342
358,28,16,2024-12-04,3,11304
359,27,9,2024-08-14,1,2671
360,8,12,2024-09-19,2,4470
361,19,19,2024-02-26,2,9478
362,43,10,2024-09-26,1,4822
363,26,20,2024-04-22,1,4198
364,14,10,2024-01-04,1,4822
365,49,9,2024-03-11,2,5342
366,8,1,2024-06-16,2,2402
367,12,5,2024-08-08,2,3060
368,46,8,2024-09-29,3,5556
369,43,12,2024-10-13,1,2235
370,48,2,2024-07-22,2,8962
371,30,3,2024-01-10,2,2132
372,28,19,2024-10-21,2,9478
373,41,14,2024-12-29,2,4294
374,26,1,2024-02-28,2,2402
375,40,15,2024-03-28,3,9159
376,6,14,2024-07-04,1,2147
377,28,19,2024-05-04,2,9478
378,6,13,2024-09-25,2,9834
379,15,11,2024-06-22,1,3966
380,33,4,2024-02-09,3,14589
381,13,12,2024-09-18,2,4470
382,10,8,2024-11-26,1,1852
383,17,7,2024-03-15,1,4393
384,10,3,2024-11-04,1,1066
385,32,15,2024-11-17,3,9159
386,29,19,2024-10-23,3,14217
387,40,11,2024-11-21,3,11898
388,10,15,2024-06-10,1,3053
389,29,10,2024-08-28,2,9644
390,4,12,2024-10-29,3,6705
391,20,15,2024-02-07,2,6106
392,4,12,2024-01-20,2,4470
393,42,3,2024-02-09,3,3198
394,33,13,2024-10-31,2,9834
395,36,2,2024-10-24,2,8962
396,42,7,2024-10-19,2,8786
397,31,17,2024-11-05,1,3559
398,29,4,2024-02-01,2,9726
399,6,17,2024-12-31,3,10677
400,3,8,2024-03-29,3,5556
401,29,17,2024-08-12,3,10677
402,11,12,2024-11-08,2,4470
403,25,14,2024-05-24,2,4294
404,39,2,2024-12-13,3,13443
405,22,3,2024-11-27,2,2132
406,36,13,2024-02-18,2,9834
407,47,20,2024-05-09,1,4198
408,6,19,2024-06-19,3,14217
409,23,10,2024-03-13,3,14466
410,43,13,2024-12-23,1,4917
411,46,3,2024-10-31,2,2132
412,25,11,2024-10-13,1,3966
413,45,17,2024-12-09,1,3559
414,43,14,2024-11-26,3,6441
415,2,12,2024-07-04,2,4470
416,14,11,2024-04-02,2,7932
417,15,5,2024-04-08,1,1530
418,19,4,2024-02-09,3,14589
419,48,17,2024-10-03,1,3559
420,22,20,2024-12-04,1,4198
421,25,5,2024-11-01,1,1530
422,45,20,2024-04-02,1,4198
423,3,14,2024-08-12,2,4294
424,47,8,2024-12-12,2,3704
425,19,15,2024-11-08,1,3053
426,16,10,2024-09-30,2,9644
427,24,19,2024-04-09,2,9478
428,50,10,2024-08-24,2,9644
429,34,14,2024-09-14,1,2147
430,39,5,2024-04-12,2,3060
431,42,16,2024-01-27,2,7536
432,7,17,2024-10-10,1,3559
433,6,6,2024-05-25,2,3102
434,33,5,2024-08-18,2,3060
435,15,15,2024-02-16,2,6106
436,27,2,2024-01-14,2,8962
437,24,8,2024-09-14,2,3704
438,24,8,2024-02-11,1,1852
439,7,11,2024-06-12,1,3966
440,3,10,2024-03-11,2,9644
441,9,16,2024-12-22,2,7536
442,1,3,2024-11-11,1,1066
443,14,5,2024-05-11,3,4590
444,34,14,2024-11-07,1,2147
445,16,10,2024-05-27,1,4822
446,16,14,2024-01-25,3,6441
447,30,3,2024-11-14,1,1066
448,39,18,2024-09-12,1,4088
449,33,19,2024-11-19,1,4739
450,19,14,2024-03-14,1,2147
451,23,8,2024-11-10,3,5556
452,12,3,2024-08-01,3,3198
453,5,17,2024-07-03,3,10677
454,33,18,2024-09-16,1,4088
455,31,2,2024-07-18,3,13443
456,24,9,2024-07-17,3,8013
457,23,3,2024-01-09,2,2132
458,47,4,2024-05-03,3,14589
459,9,2,2024-06-19,2,8962
460,22,6,2024-10-06,3,4653
461,45,16,2024-08-25,3,11304
462,9,3,2024-04-03,3,3198
463,3,10,2024-08-22,1,4822
464,13,2,2024-01-23,2,8962
465,33,13,2024-06-07,3,14751
466,17,2,2024-08-30,3,13443
467,19,12,2024-04-07,1,2235
468,22,9,2024-12-01,1,2671
469,28,13,2024-07-07,3,14751
470,25,11,2024-08-13,1,3966
471,45,16,2024-09-11,2,7536
472,18,3,2024-09-22,3,3198
473,6,14,2024-08-05,3,6441
474,35,10,2024-04-02,2,9644
475,6,11,2024-02-22,3,11898
476,20,15,2024-05-31,3,9159
477,11,15,2024-08-06,2,6106
478,3,12,2024-08-16,3,6705
479,18,2,2024-08-10,1,4481
480,41,13,2024-12-09,2,9834
481,48,6,2024-09-19,1,1551
482,39,15,2024-03-14,1,3053
483,5,8,2024-03-05,3,5556
484,24,13,2024-07-06,3,14751
485,39,5,2024-01-17,3,4590
486,24,12,2024-08-18,2,4470
487,37,5,2024-02-09,3,4590
488,26,11,2024-07-06,3,11898
489,16,4,2024-05-22,1,4863
490,32,17,2024-04-05,2,7118
491,8,9,2024-10-14,2,5342
492,29,7,2024-12-26,3,13179
493,45,16,2024-05-26,1,3768
494,9,3,2024-03-03,2,2132
495,46,15,2024-03-29,1,3053
496,21,12,2024-12-15,3,6705
497,36,18,2024-02-03,2,8176
498,11,6,2024-06-02,2,3102
499,15,4,2024-09-17,1,4863
500,16,16,2024-03-12,1,3768
